domain,type,dr,seen_for_keywords,reverse_engineer_priority,notes
setcalc.com,standalone-tool,2,personal-injury-settlement-calculator;truck-accident-settlement-calculator,high,"Standalone AI settlement calculator. 274 referring domains, ~4k monthly traffic on only ~1286 words. Pure tool play, not a law firm. Reverse-engineer their full tool set."
calculatemycase.com,standalone-tool,25,personal-injury-settlement-calculator,high,"Standalone 'how much is my case worth' tool. 273 referring domains. Not a law firm."
legesgpt.com,tools-directory,35,personal-injury-settlement-calculator,high,"/tools/ directory of legal calculators. Multi-tool strategy. Throw into Ahrefs to list every tool."
fairsettlement.org,state-tool-network,,personal-injury-settlement-calculator,high,"/states/<state> AI calculators. State-tool strategy at scale. Validates the state-page idea."
theinjurylawyers.com,law-firm-tool,34,personal-injury-settlement-calculator,medium,"Appears multiple times in SERP. Long-form (5747-word) tool page."
roblevine.com,law-firm-tool,45,personal-injury-settlement-calculator;dog-bite-settlement-calculator,medium,"#1 organic. Law-firm calculator, 3086 words, 6.8k traffic."
lambergoodnow.com,law-firm-tool,53,personal-injury-settlement-calculator,medium,"DR53 law-firm calculator, 3651 words."
alllaw.com,authority-content,74,personal-injury-settlement-calculator,reference,"Nolo / AllLaw authority page. DR74, 616 backlinks. Content reference, not a tool competitor."
scheuermanlaw.com,law-firm-tool,19,dog-bite-settlement-calculator,medium,"#1 dog-bite calculator. Multiplier + case-factor tool (severity, scarring, breed, liability factors)."
conduit.law,law-firm-tool,28,truck-accident-settlement-calculator,medium,"#1 truck calculator, only 1 ref domain, weak and beatable."
ganimlegal.com,law-firm-content,3,truck-accident-settlement-calculator,low,"Long semi-truck guide."
shookandstone.com,law-firm-tool,34,truck-accident-settlement-calculator,medium,"Ranks broadly with a generic PI settlement calculator (242 kw)."
amicusplanners.com,standalone-tool,33,workers-comp-settlement-calculator,high,"#1 workers-comp calculator, 1453 traffic on 2 ref domains. 3-step wizard (wage/medical, injury details, factors). Reverse-engineer."
edgarsnyder.com,law-firm-tool,62,workers-comp-settlement-calculator,reference,"High-DR workers-comp calculator."
